date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2019-10-29,알리코제약,260660,20191029,6710,6700,12323,13702,35438,24032,9239,13103,16687,15554,32333,26532,6350,6350,6420,6460,6500,6490,6420,6450,6440,6590
2019-10-29,KPX생명과학,114450,20191029,4785,4785,213900,473545,524945,453247,313374,379617,172017,133830,146241,111780,5070,5000,5070,5010,4990,4780,4705,4735,4750,4780
2019-10-29,제일바이오,052670,20191029,1307,1320,14358,24826,31035,25647,37356,50785,17918,67153,68684,55722,1230,1230,1240,1250,1251,1251,1245,1243,1254,1298
2019-10-30,아스타,246720,20191030,4140,4180,11841,14872,24155,25936,13000,26597,39061,21742,23932,14901,3670,3660,3675,3765,3670,3780,3885,4050,4080,4090
2019-10-30,SM,063440,20191030,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2019-10-30,SM,063440,20191030,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2019-10-30,광진실업,026910,20191030,5080,5040,9096,10627,132228,43340,86547,20386,43438,31574,62206,27624,4735,4790,4815,4835,4815,4910,4940,5010,5050,5020
2019-10-30,SM,063440,20191030,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2019-10-30,SM,063440,20191030,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2019-10-31,알로이스,297570,20191031,1931,1951,4007551,9413096,2039365,2791692,1224638,948500,837962,724784,782624,1315314,1950,1920,1860,1871,1935,1871,1825,1865,1910,1920
2019-10-31,옴니시스템,057540,20191031,1756,1764,190452,265766,253825,227877,371935,305003,333153,185308,308060,282611,1620,1645,1687,1686,1700,1692,1702,1714,1723,1720
2019-10-31,룽투코리아,060240,20191031,3085,3100,799994,323869,690212,2336993,763188,630200,509892,403479,839715,1577686,3040,3040,3075,3105,3200,3140,3060,3080,3115,2885
2019-10-31,넥스트아이,137940,20191031,659,673,242945,163932,175751,132046,310653,177902,534808,275308,428513,251329,570,582,570,589,596,608,617,635,647,651
2019-11-01,하이트진로홀딩스우,000145,20191101,13800,13940,219,7,341,48,27,30,145,50,21,128,13400,13450,13300,13500,13570,13640,13890,13670,13950,13680
2019-11-01,한국팩키지,037230,20191101,2780,2805,71016,74609,198608,63552,35322,36210,66244,53326,166698,635511,2600,2600,2630,2635,2655,2630,2635,2645,2665,2755
2019-11-01,진바이오텍,086060,20191101,4185,4190,6917,10862,17069,26192,20280,30680,16688,24175,28108,24804,3985,4060,4100,4110,4100,4050,4100,4150,4150,4145
2019-11-04,필룩스,033180,20191104,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-04,금호전기,001210,20191104,940,943,35207,24038,51647,38473,35219,44303,79192,33470,60683,38149,933,935,935,935,941,942,915,912,931,937
2019-11-04,필룩스,033180,20191104,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-04,필룩스,033180,20191104,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-04,필룩스,033180,20191104,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2019-11-05,카리스국보,001140,20191105,758,762,225921,500626,468881,526047,290027,2331145,702713,316021,299103,303766,756,742,745,748,748,748,755,752,753,752
2019-11-05,필룩스,033180,20191105,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
